"ASV_hash","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_3","Station_30","Station_4","Station_5","Station_6","Station_8","Station_9"
"d58005f1d6b371b675b8cc02afae82e6",0,0,4,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"d583b43ec5afc63baf371f76f936a89f",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d831857b07b0fc48874237fb9bd2921f",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d92f9a7a91638fda38e423ffc8027637",0,0,50,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9bd0166b0c5814fd0c15c5725fadbe5",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d9ea829342af9431baa1617d2aff59ff",0,0,18,0,0,0,0,0,20,0,0,41.5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"db400a6f8ddc274242a9e4af8718810d",0,0,66,0,61,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dbb44eaba9a41f7826b122561cbe6204",0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dbf9017ff796619d0d579d4a8216ad13",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dc290198b995fd308eb1678aedbf1356",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dc6a3c807f106eab9b1834a0d465271f",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcc672b8813a02eadbdcd03731f66035",0,0,43.5,102,73,99.5,54,0,0,0,99,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcf3c35cfccad55f504285fbad19a0a3",0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
"dd3125e97e4adf7da83b3e693f6af891",0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ddbe3508439090f867b14f44ad0012af",0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de0d10fdf5245bd7cb176858061d6775",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de924eab12a478d069c4ccc8d2cf55bf",0,0,37,48.5,48,42.5,0,0,34,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dee7952448d47b616f64dfbbacbe6b58",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"df38db4a4cfe4d50c3115e2689cb28d7",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfacdc3f15f0ab6cda59d7024e4de458",0,0,8,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dfc2c10ab8f3627335568aabcdc0bfbc",0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dff717247e2fc5dbf6c85e136dd40ef2",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e01a34409ebb614c3f9cbd232cb7ecac",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"e023b1c83265b17a396b1ba52cb77e87",0,0,20,36.5,37,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0651a48d50ead13945497641f5f74a1",0,0,7,11,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e0795028d93655503abc240ddcc6ee5d",0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"e10e9d05b13876c4d94951036a9bf587",0,0,11,13,0,0,0,0,0,0,0,16,0,0,6,7,0,8.5,0,0,0,0,4,0,0,0,0,0
"e1fba24930cc89f71e55f2f052dd8850",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e2db2bb24a2a014fd3873bd804d4f5f7",0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e2ed8d63d9d479be35a199f70047423f",0,0,5,23,0,0,7,0,0,0,0,0,0,0,0,17,0,0,0,0,10,0,0,0,0,0,0,0
"e30f21d0dfba49fb05df340153b01710",0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4094773b677bb28ae66ce8c6052356f",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e44b72276896fa9ce595e29caf40b0aa",0,0,55,29.5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e46585a6732b46a37990b301a506c82b",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4971ac15fd0e85c5367242ed9c1bca5",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4e993b62231c98ae26b12143a437384",0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e520ebeb4e2f55ddc80312dc8745efa0",0,0,8,7,21,0,0,14,31,0,0,88.5,18,0,4,7,0,10.5,0,0,0,0,0,0,0,0,0,0
"e56f16f17e31de6ff20ab667cd62f0ab",0,0,82,107.5,74.5,82.5,0,128.5,146,0,35,212,71.5,81,42.5,13.5,0,20,0,30.5,10.5,13,16.5,0,21.25,190,0,134.5
"e5b18ecdcbeb69b96ed539df69154e9d",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e616606e48f44ef52f63e86a4390cfc5",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e677d19e4debe80464e7776165004c75",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e68e79c8c77fda4e00ca885b07e1ef49",0,0,11,16.5,10,0,9,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e6ae6dc75fa8f975f0034e4593281da0",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e71bc28f805796c17a95b8505903a82d",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7805797ec6108d798c84f3a2bb2c0bf",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e79ba5197cec8748627ef59ed55f7cfc",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7ebc0834c59f8a53e1ae9a6d797fa78",0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7ef42ed78c94bab7e7b2a7f56533ddb",0,0,12.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e94d57b5c82b1a1f233edc5f4b01a1fb",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e9e4cb32f18d2806f0955a68a9668190",0,0,7,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ea3a2a5c676fbdceb2f48ff4c24fde2a",0,0,7,17,12,0,0,0,24,0,0,35,15,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0
"eabf1c355502ab0ca19d430f4b4d1943",0,0,83.5,86.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
"ebdabc40bab6981cdca4fe3f533d3f34",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ebe87944532d4e1db690240d3bc9baa0",0,0,6.5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ebf8c8f16c71c571856d6b15fe6d3f3f",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,6,0,0,0,0,0,0,0,0,0
"eca0b87d18f5d22de3b7d1652d423ce4",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ecc453bb0252d80c1541a0b5325e8d42",0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ed7ee0d7cc3bf7bbf27cddb306511595",0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"ee2688b432f933c2c04c882c3423ba78",0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eede964d9a820dc052c470ae38550f54",0,0,14,41,8,22,23,37.5,0,0,0,55,44.5,45,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"eef5d90a5fe0e40d485964042dab8cf4",0,0,32,0,20,31,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f190f182c784c9a81729d7f0de4af06e",0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f1e48c50a98c4f0c907b5da8222fa7bb",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f2069cbc19c01f783f8afb7f8125869e",0,0,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f2d19d2b189541b3b7f95a296bf548d0",0,0,12,0,19,0,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f3354fd946b0d41fd18dfa1d03f6c6e4",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f33ea49f66011e847ca95997e75da511",0,0,2.5,0,0,0,0,93.5,132,0,0,149.5,77.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f3485c365142a736ce9f181850d3e8ec",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f3c904a8d998bc335f13fa8d326d56c1",0,0,27.5,140.5,0,39.5,36,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4f111a30814c45c137c344a6a172c01",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f60a75f732905d79c0edd0a732e6677a",0,0,23.5,61.5,34,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5
"f62c4b5b88697c8acc75fc87c7625c81",0,0,41.5,76.5,73,45.5,41.5,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f8bd30acfbafd105a51e1cf8db61ec9a",0,0,24.5,66,38,37,51.5,0,0,0,62,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f98371111dafc921fefd324e019b9d0e",0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f9b931b15e3219cdd7b9479d6de38358",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f9bf02c5e90360bcd39220b84a914e88",0,0,44,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5
"fb605bee27c085659b4a287fe53af50b",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc0549d5650cd51a1d4a16f35499ddda",0,0,14,0,6,0,3,0,5,0,0,36,7,0,0,18,5,4.5,0,0,0,0,0,0,0,0,0,0
"fcad47944bab53236a41035550b78d3f",0,0,27,22.5,53,58,50,215,134,0,42,543.5,78,34,38,0,0,15.5,0,0,0,0,0,0,0,0,0,6.5
"fdac069ea4f98aaacd52283eb7148c70",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fdc6e2063d869a481b015e2aeaecb8b6",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fe21d69d64972a36f942cfa86bb5f7eb",0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fed01fb96a31fe789b808fcb8b96e141",0,0,21,20,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff27389562ea860a6f7f8f6558f22113",0,0,7,0,0,0,0,0,16,0,0,33,44.5,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0
"ff2ce620c8c969d2246f8f8961626138",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffacf3947d81435e02e1d9cb4451b5b4",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffec0d080d61f2b82dde351ab6f0a910",0,0,105.5,115.5,90,89.5,108.5,0,52,0,137,0,0,73,0,72,0,119,499,848.5,1912.5,0,1313,921.5,515.75,0,1435.5,72
"010402ad586396d4594a36941a6a452f",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"014f787aad2075307d98a4489ca0b218",0,0,0,20,0,30,0,26.5,0,0,22,33.5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"01dc3a3d499f6009f5fa927a50a57dc7",0,0,0,48,59,81,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0215087ee8bd37ad12595d1b7b73ac5f",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"023dc9460d7d476d3009fc5015add602",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"058c0cf5491000a2e61ca35a817367e4",0,0,0,6,5,0,0,10,5,0,0,0,6.5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"05c38f82bf60cd0b786da25836553764",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05d1d184992bc049d7dea90024bbe69b",0,0,0,78,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06b153abe8eb9b4ad7bba0830e06f72d",0,0,0,22.5,9,15,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"083d36bedc25055de07838c6e173fdd2",0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08c08432dc9f237faf2c21a3a51a5243",0,0,0,39,0,0,0,0,0,0,0,59,0,41,28,68.5,0,67.5,0,0,37,0,0,0,0,0,0,0
"095042c150315a44cdbccafb580d65d3",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09f0b2b86f212367556f8da892c5fb89",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a2bf30b7437b28b7f2ee5d624fa5303",0,0,0,6,6,12,0,0,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a635599e3a612b93fef9bf232b5f23a",0,0,0,2.5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a7c959485d7c38cc32bd0b5935f76c5",0,0,0,4,0,0,0,0,0,0,0,18.5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0a87c7d63461fc3892e636bf7459ca48",0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0add8b3231aded872f1b915a3ad9c658",0,0,0,11,0,7,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0af28d922604e34ae0cadc9578073342",0,0,0,54,110,109.5,174.5,0,0,0,203.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0b5dc4683c2096081a47be109728369d",0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
"0ba6d10e147927d2d1e14622c6fbd435",0,0,0,62.5,114.5,134,110,54.5,29.5,0,118.5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0bef7f85ec06b91b1e438bf27a8f24a4",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c867fe4e6972093f07ce371bf735bb4",0,0,0,9.5,15,24.5,39,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c8c3ae4117ff8196e3590a642a33681",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c9e2c6c818a9b6f522f4610296b0515",0,0,0,6,0,0,0,0,0,0,0,17.5,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"0cd4c83caeb2b9e224d472f1358fef50",0,0,0,34.5,25,51,36.5,0,25.5,0,0,42,0,0,19.5,29,0,21.5,0,0,0,0,0,0,0,0,0,0
"0e3c89886eaa9b1e05914b578bff46ff",0,0,0,22,21.5,37.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0e78c8dc0a90f89c458e5ed066f00069",0,0,0,5,12,0,0,7,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f0119362c352c688ce285ad05bf15ec",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0fc294384aed7687b12a4969995343d8",0,0,0,9,0,0,0,0,9.5,6,0,0,0,26,0,0,0,0,30.5,33.5,0,0,15,38,0,0,49,0
"0fc57c9cf839eb4130e5084dc8bf850b",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"1066b5a5674d7e693f43905a94f9e7a6",0,0,0,12,29,0,0,0,25,0,0,62.5,0,23.5,0,16,13,0,0,0,0,0,0,0,0,0,0,0
"1074cd11b1f1a5a5f8b10567dfefd03c",0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117333bf6b7044bdb9077f347abaad8b",0,0,0,8,0,0,0,0,0,0,0,23,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"128e42add739bc6d36f30e6599a2f917",0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12b015295f0efb758af00fe0d4fd2d1f",0,0,0,14,0,0,0,10.5,14.5,0,0,8,7,3,0,9,0,0,0,11,27,0,0,0,0,0,0,0
"13b3a505b4953e193a61190855875c4a",0,0,0,68.5,50,0,0,73,44.5,0,39.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141eb9e0e09d690fd1f5df9892160ea8",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149b94b73d3f9503e5b68559ad9e68d4",0,0,0,15,0,0,0,0,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14cc5d84bb28735bd61a54bb84099d1a",0,0,0,5,0,0,5,15,0,0,0,29,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"14fecd5000cea1102ac7374fc576fdff",0,0,0,21,0,0,0,32,64.5,0,0,88.5,128,131,106,0,0,79.5,218.5,303.5,396,0,337.5,147,85.75,0,180.5,0
"150ed97135adfb05a0cc757799bdb2f8",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1566e93a7e265b875c302d909fe9ed52",0,0,0,60,44,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15df8fb3597a1ce78f5039e1f6fb63cb",0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167cdb84aa316206b6fae8c160736752",0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
"169af2a09b107672fdcb3197a6eaeab5",0,0,0,20,0,0,7,12.5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16edf9dc260501551b409e2a141642eb",0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16fb70c1c80806b220ff83db187c9fb2",0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17c6474910701d5cef1e0e4838d8ae53",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17ed9779bc1f3b58057692dbe9dca9e2",0,0,0,68,56,113,69,67,0,0,93,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17eeb85da8cd0782fb5890c49245c19d",0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18096ec30138362bf30056eb039106a9",0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182053e0dd6716a2712c46ca4988cc86",0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1827eb836cfd55b30a3982863421fa89",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19063f659681d2254bf0f7cdbcb5bf86",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1a99b1713f29b76124e1036949572497",0,0,0,12.5,0,3,12,0,0,0,16.5,0,91,0,48.5,70,0,133.5,0,0,70,0,0,0,42,0,0,0
"1b186ff582f6efc7d3513e18bd71b208",0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1b46c5a3aff9c33db6ede3852c95c5eb",0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1dac6eea9db1912870006fa201ec28ae",0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"1dc31c396d2e9e3b573e5b7660cc9b5e",0,0,0,97,65,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e0e78af50656ef9f9d2018d5288a11b",0,0,0,17,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1e78a66d190923756bb8f457e94f43f8",0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
"1f85b8e2b68a91ddf1c7203f7f82e89b",0,0,0,34,34.5,46.5,40.5,56.5,87,37.5,36.5,207.5,35,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
"207b6f8fbf03f38c263c6f082be86b1d",0,0,0,61.5,85.5,53,128.5,143.5,231.5,89.5,146,215.5,458,191,276.5,579.5,79,518,312.5,246,253.5,253.5,85,7,330,64,0,0
"213c5c57949be310186c3641ec6e5a63",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2167a8bdc6049ebc204f87707c1c5e08",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21bf998996c3516654b6b60567c8e055",0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2279c01a8b6bf21529a99025036763ee",0,0,0,8,9,34,12,0,15,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0
"235c29cf3f744cf54eae428bbf1ee700",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24415ddc9cc2e1ac185f04d39ec5224a",0,0,0,39,0,18,50.5,46.5,31,27,22,119.5,54,38.5,187,140,160,534.5,44.5,258.5,448,0,161.5,56.5,211,40,81,0
"244b5d374fee00b47653cf54ddc4ac06",0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0
"25eb03f20a463fe6e1d7b2bd3f920a60",0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266a872f93748b351f7109b24b491e27",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"26b53d7208427c4b0231b3da6e4cba41",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26ce923bec3f033a617b74ff3e423af2",0,0,0,10,0,0,3,0,2,0,0,12,0,0,0,8,0,0,7,4,0,0,0,0,0,0,0,0
"26f802ba8634b1590dad4f1845ac7bc6",0,0,0,10,4,11,3,9.5,0,0,0,0,6.5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"2730b8c534f076093ae5cfb1e3d5028d",0,0,0,42,29,36.5,36,75.5,83,0,17.5,86.5,57,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2760a1e17d68ed55a74b76a5ed6e8742",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279388f8d31068b6561d5becab7493a2",0,0,0,55.5,53.5,45,53.5,110.5,137,0,34,207,98.5,50,74,19,0,29.5,6.5,10,2,0,5,0,6.5,0,0,116.5
"27a8452ab986b878ef9b3fee8edb396d",0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28e17bc0aec2cb65b8186bcc321b91b3",0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2966749e975e9e130df32176f7c53324",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297edbeb2495f289b49886f432beef59",0,0,0,21,0,0,0,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
