"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_28","Station_29","Station_3","Station_30","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"a014ab0c9cc264b1874666798e91c865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,42,0,172,0,0,0,0,0,0,0,0,0,0
"a1cd3c5fe0d8aa19ee4c28aa47fd58af",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a297a3adf627f8bd11184407c0543490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a30673bd76e69264ee02eb2909411500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,25,0,60,0,0,0,0,0,0,0,0,0,0
"a371975b09e05c2e9b78e42d43e39319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,138,258,42,0,0,0,0,0,0,0,0,0,0,0
"a418c0521822ff3578088d88d2eddc26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a5c5da06d77c1654d885d3e0bb67b5fc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"afccc40d248a26592fe4f9ec186596b7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b06584fd8560a5558a6ebd034a8dc419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b1c880d4766c591db99a31addbeeaa2f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,74,130,103,95,0,0,0,0,0,0,0,0,0,0
"b8a978d1e97a29163da7901d7ccdc67c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bd68c8bc21049ffd68ce0ab8982a5832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,20,0,9,0,0,0,8,0,14,0,0
"c70cf1d4ec8d42dbbf289aed11cb18d4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cf14de8c0f4f35a4da1dae32f92592c8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d3fa907d4b47e8be3558f4e4b3568476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,5,0,5,0,0,0,6,0,5,0,0
"d5aa829fa8a042de3f47ecb640514118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"d7f35562e75d1eefae919efccab5b06c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,121,111,96,0,0,0,0,0,24,0,0,0,0
"d90b007703026eb45fa2342bd1b6c062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"d97edc403dee6ae8275f272817284ee7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"db3694e1cf380766f2c078a9053c8d0f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd74b49f32ca4c3b600ef24f4af596a7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"de2947cec8af5297acfd0f9f703a92e6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e03e6d0564cec985b4c7759070404920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"e94dc8e517bf7078be9d218ad404f92d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e954f9d89dcb30b4c548a9fecb270e32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ea9edc1b35ffb5f43c5dd505bc4509ba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"eaeb6c858355bff44ab002b207c84f05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0a26dfcc2e2711c6732f4511ba4d595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f1e815d6ac1fb75ec23f8c5aa897cee0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f5a2e6d8b01cc9ec9f8c7dbfc8c62452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0
"f8d461f1800afa0b466ebe28e08fba00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fe6e5b506f3a178479fa2e8be2f30491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,126,149,46,0,0,0,0,0,0,0,0,0,0,0
"feafeb5043b759dd761bc70214d81a33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0429ee85fe19627e1a4e4206969d3984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,41,0,0,0,0,0,0,0,0,0,0,0,0
"0698523fa266f30d2a9e0928c891d6e7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0
"08eeb38dd23dc3477e4125673ba3067d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c4301cfd5b935712e877a947a16e6a9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"0cc5e33611768d07d6269552a4f34f2e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"0e4f6092c586e02769326fcfa2af51f3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,105,58,0,0,0,0,0,0,0,0,0,0,0
"106f566b969b0c2824f52f028b7a8c7e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"10b73c18f7965507f73d97e21abecff0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,185,0,30,0,0,0,0,0,0,0,0,0,0
"1171f109656e37ccdc7702eba0009d01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249ef0226c8274bbf60c8f5d75f1461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,150,97,35,0,0,0,0,0,0,0,0,0,0
"14199c6a7174fa2646b99791e91d6b51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,65,0,0,0,0,0,0,0,0,0,0,0,0
"142807860c2b575a7354e2893c7872de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,39,0,0,0,0,0,0,0,0,0,0,0,0
"164f0be9f861745e6deb036098ca5e89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,5,0,0,0,0,0
"1c8d4333fd7d4c0fff0a28ffbf3ba9d9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
"20036f38dfcdaf3a302a4eda9eb3f5ca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,34,0,0,0,0,0,0,0,0,0,0
"2240f3a10a146935b54eac7a7df6588f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"265c2544eefbdbadda4908bcfc465413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0
"2a0b9d4c14a6f63368426ae618ce0c78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b3b14023b20acc55d60517ee6fc69c2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,5,0,0,0,0,0,0,0,0,0,0
"2cce29a23168395d3a488d731bb335f7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"31d4b4363c844bb0088a9c7a1e3931c2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0
"32c8ddbb13a53ec2196597aed4266b25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"3d207ed9618f54fffae3b0ae28e3365f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,77,0,40,0,0,0,0,0,0,0,0,0,0
"465953a6030e0bfb6de6372f9c9ff09a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,204,244,396,0,0,0,0,0,0,0,0,0,0
"4a87360b455d6d520569917624c6e926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0
"4c905a067c595cf21543afdb1f60b371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,379,112,81,0,0,0,0,0,0,0,0,0,0
"4e69e2a5636fb99818f862c342db7a8c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,18,0,0,0,0,0,0,0,0,9,0,0
"5669187091dad89c5d1ef8eb5275ed3e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"57bbce9d6e34d8291087131fb3a57f3e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,31,0,0,0,0,0,0,0,0,0,0,0
"586021290d9ca21a99dd0e53808b8779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,98,0,0,0,0,0,0,0,0,0,0,0,0
"60b2305cdc445e9912342f4360d85d18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,11,7,0,0,0
"662d7b56f95ce24117f136919e914f51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,29,0,0,0,0,0,0,0,0,0,0,0,0
"691a0254ac1315acddd7744e3fc9c679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0
"6b91f94c25a334e2ca4a9bfa9ef3fed2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d4b9a4abb9d1db1fbc4dad2ef83190d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,6,10,0,8,0,0,0,7,6,5,0,0
"6f1ef413e5fec189e73655aeaa81e500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,543,160,35,0,0,0,0,0,0,0,0,0,0
"6f4666ef58439fc2e50ef28a81b5e520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,39,0,0,0,0,0,0,0,53,58,0,0,0
"707ac61addb2fc67d08d5741224b4de9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,104,0,0,0,0,0,0,0,0,0,0,0,0
"70b3bc1f625dc67a3893d09a0676e898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0
"7b4448db7f1774c1dea4805e5cf53b4f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"7bd52b0b53cb03673b1ea68d58ed6db6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,83,0,0,0,0,0,0,0,0,0,0,0,0
"7f2f53f23581e5db6e98f5569b67743c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"8153b32e03c72dd0a3fe5801616fc84b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"8439edb8fad65c1fd37e3793431a46f1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,43,0,0,0,0,0,0,0,0,0,0,0,0
"853debca79563a309dba887514ae5171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,49,0,0,0,0,0,0,0,0,0,0,0
"860474c1c4f5db53d20dea7e5f0feea7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"86d2442797a977c97e1d25d619e415c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,0,0
"86d74ee2c749a6795258bf1f636e06f8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"86e934c82fb747fabce6de3c8fbada28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,45,23,15,0,0,0,0,0,0,0,0,0,0
"88adf6f9a0b7c7db6cfc6e53801d8353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"88dec98b9fbe09ac8b1e6ed9d810f748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,62,65,120,0,0,0,0,0,0,0,0,0,0
"8cf68144468446bd0650af6ea7e9ce8b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"8db1585f34ff6f7fdc6c5fa534364738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"90e83005986db67d0cd6837cfb8f2249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"91088a1677f32eaa35aa815a0cf8bf8b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"93a9c380356e9a9f0bdf44e352b76f4e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0
"9581b8371d1adb1a69e9f4b0a147062d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"998d5a51a4c59e088da8ec20bfd53a7d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"9cde6d6fb4976b861a586d99e96fd1a3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,14,0,0,26,0,0,0,124,148,61,18,0
"9df06022783d482ee91f307f930afca0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"a37aa13dcf7e9cfcb202bb1d9ffa9ca5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0
"a8b7381aba6a7d252b58e3d2ade30be8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,72,59,0,0,0,0,0,0,0,0,0,0,0
"a8cf844e3adfcc596c8530be6e82def5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52,0,0,0,0,0,0,0,0,0,0,0,0
"af161dc60f58150ec35521cdf8aabd50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0998b3f15fb950a801626bd6bb631b4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,37,15,0,0,0,0,0,0,0,0,0,0
"b85b8010368850199507cafe179bca76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"c1e0707e198d6ffe84bae2d58d325b4b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,11,0,30,0,0,0,0,36,0,35,0
"c3928905d054f51170228c5a0bad945a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0
"c4b48621c3fb5b19eeb2abf2cb8cf5ab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,89,0,0,0,0,0,0,0,0,0,0,0,0
"c5000dd11c83724b5d9135c9aca6ad96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,176,0,0,0,0,0,0,0,0,0,0,0,0
"c501fc4f49f969e6ac3dcabb3f6e91a9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,34,31,0,0,0,0,0,0,0,0,0,0
"c93c6ef6aca64105b5d635b51c78b50e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0
"c969d2aba48d13501e891a362a5324df",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"caf202efc1bd5e3a54687beec903f7dd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,113,0,0,0,0,0,0,0,0,0,0,0,0
"cb90f46df5398d66767a29be24b6572b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,385,0,0,0,0,0,0,0,0,0,0,0,0
"cd6dde0413ab09a217183cc2e83f2945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdec660c62b204bf032016e5f15f9d5a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,56,55,26,0
"d108189e6dc6182491c50e79cf6451dd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"d7a5695161ae871dc456e4bcb6fdea96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"d7a8732eac9ccbb4129abd4037000f54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"d8dad8bde3277f01b293807122f55aa8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0
"daa978acad916d20965bd2cef3dc7610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4035fd41c99bf021ad228c257574859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,44,0,47,0,0,0,15,12,0,0,0
"e4cb2847e51273b45fc5d5ec535e29f4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,149,85,0,0,0,0,0,0,0,0,0,0,0
"eab733dd3c4ab5b38246af44458f9115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"ebe39d2760e8fce45e36c039b2ee5abf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,138,38,108,0,0,0,0,0,0,0,0,0,0
"f1b9446d3076bbd4ca67a64b641d044a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,140,0,0,0,0,0,0,0,0,0,0,0,0
"f57277d49fb76e3e973cbde5777c9d15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"f7a62f5691ae639f4544d1e0096b3533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,205,97,0,0,0,0,0,0,0,0,0,0,0
"02a02658902b6f99ee171021ea05b76d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
"04d2498b1a23f1750c2538b75e1a5756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
"06163c0b64a74526b92d56acf2d72656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"0684ef1168ffb9147384f34f532fca6c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,50,0,0,0,0,0,0,0,0,0,0,0
"0713f93775f5b62176c921db842c2dbc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
"08d3feb74c58ae3103c319fe0d5fbe00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"08f165bdfe0fdd6ac5d127501348ef06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"0d57eb9834a9c17b5854d1c586b2d408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
"1292b7d22c9bfe1da1061935f1438eaf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"15434e16dcf4df41f84cce1e362fc15a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"1e753c164409b8de0b96cc55ac15db39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1e85fa0471d71816003f3c9945ccb79d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
"1f274cb3b3a3c7dea62e5865c7f2e8bc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"1f767f37d98e105755de0670e3dcbf2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"2539250b849db3caf81f21446085ff91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"2837e8d5dd84a7f89058e41c9919d382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,7,0,0
"2ae93c14f4ee59c09454f91d5c6fb837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
"2de1906418126f710d93626de084a44d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,53,112,0,0,0,0,0,0,0,0,0,0
"2de829199f3565cdc12582d55c92478a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
"3642e05a830d691328f9a68c5afd9655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"367a3cc1ebfc07907ebccabd1187d566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"37a758ae27fc540a1e7bb87ee793858d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
"3aa48c70debf5475bc71a65856ab1dba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"3b72239dbc0aac2053ed8b4934380f30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0
"3bba861863a0d5e30e2f54fc937d69bc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"3c554ea16b61339e1d6092303bbafd5e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"3c6c05dd01e5db9f9087c6fef61ede69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,65,33,0,0,0,0,0,0,0,0,0,0
"3cc93eaaaf49c3d2f3d18a7d59d92f43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"3ee5905d30243be731ba81331b6963cd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,25,0,0,0,0,0,0,0,0,0,0
"44e29c4acb8b7c99ed8be271a4603a21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"450e4cf9a523f0d323b53a52e73168e1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"476f23f1b6a3524ab4b40d3e4e73c40d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
"48a20ee5a2b555b09a06881d8139348a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,95,210,82,0,0,0,0,0,0,0,0,0
"490ee39ec8894309872af274bbe6babf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,19,0,0,0,0,0,0,0
"49f47d00325ad4cc3642a87e09ab1974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"4e9d7bb565a95a346a510255746dd50d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,97,142,0,0,0,0,0,0,0,0,0,0
"5177f4579299b92bfc7c6caacc73d0f5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"53f50d37f68da72940f1c78bc2a43147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,31,27,0,54,0
"546121812aef257e7aaeaf9a71788f8d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"5590d23d532b7f283172658abe688f0a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,63,63,30,13,0,0,0,0,0,25,0,0
"56e2a91a2fd082af1f35c1b1b1ebd4e6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,98,186,0,0,0,0,0,0,0,0,0,0
"5836b70d70411138526acd75ae280a30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,46,0,0,0,47,46,0,0,0
"591ddcc6c8757842e2c755db686b57d6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0
"5b76a84aafbd257d95a78adfa9b06864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
