"ASV_hash","Station_1","Station_12","Station_14","Station_2","Station_20","Station_22","Station_24","Station_25","Station_27","Station_3","Station_30","Station_33","Station_35","Station_38","Station_4","Station_9"
"b34600c6ddde3906cac1e1d88d2f5dce",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"b63d335d3f6125bc5786ca4cef9858b5",0,0,0,0,0,0,0,0,0,0,0,27,24,8,0,0
"bee4a30807255762fa34d6db9a4397fb",0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"c3e892404f1359de89241c32e5638b8e",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"c515908717bb5693996d96c5c0dc118b",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"c55242288afb5950e1da77970b6b7101",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"c6411a80bd2a551809da5da56b8d2afb",0,0,0,0,0,0,0,0,0,0,0,60,62,0,0,0
"c8d56e114dca246f3b6d7a552e4f6378",0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
"d8cc16474b42eaea1c7786ec23a39c4e",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"d9ffa8e7285d92625afc4bccc2bdb911",0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"da358fb30a434c88bfd0bb9cfe566fd4",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"de94605bf685f5147a16f61e6124d48c",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"e65380cdc5e3fb57a3be936961071c39",0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0
"e6db4791f956c72edf0b5b7f3fac6a5a",0,0,0,0,0,0,0,0,0,0,0,32,19,0,0,0
"e9faef0154f186ea3ba969836a25cc35",0,0,0,0,0,0,0,0,0,0,0,16,0,21,0,12
"eb7825bbff39c9cf070710621b69c488",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"ee45b6563557d57613763ce0660f6d69",0,0,0,0,0,0,0,0,0,0,0,16,21,19,0,0
"f01619f976d67706233a43382306c479",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"f2e7b81c4c045dfee4cbb51cf048b9dc",0,0,0,0,0,0,0,0,0,0,0,34,21,0,0,0
"f463e5081a5c54438c153de02a2d7a8c",0,0,0,0,0,0,0,0,0,0,0,41,0,39,0,0
"f48898afc206b6f753933e5250031549",0,0,0,0,0,0,0,0,0,0,0,16,17,17,0,0
"f7a62f5691ae639f4544d1e0096b3533",0,0,0,0,0,0,0,0,0,0,0,53,0,112,0,0
"f8d82f509484f7e8dba12cef5c0fbee4",0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0
"f9155fed3bd6bfd394f5f13a56df382a",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"fbd320bc03b400fc96d18d90bc57e9ad",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"fc2cd01e297733ef47d9bfdf1bcdc337",0,0,0,0,0,0,0,0,0,0,0,46,54,0,0,0
"fc420da53d9f181fcde8df3173f49055",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"01b373f9d0bac40db7f729e7300ac2ba",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"027b4131ffe5aa386b872bd2b085165e",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"0290916ba9a13a2495c14f964cf90da3",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
"04acec34db432f280c810d02b0c30ab0",0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
"05abec6bce340150b57c78aa17cd4eb4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"09e4844cc11dda553a584940a7cc4fac",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"0aecc24d1ddaf0f623be6ea57f5406db",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"0b8b12c5591f1900ea06428ef1f64f2f",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
"0bead76c2bb2b5514bfc8ac96e5a8344",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"0d76b9e67a3b0f5ba797ac8209655505",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"0deef246c08013007bfe830741b290c1",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"1173fccaa54750eb254767a659ea6a93",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"11f08697f47223ad17cd41380540e9be",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15f121b5a54272d915734c3ca8b3bd1a",0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
"184cfb53afb15e18d67afeb2c3a5405a",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"18acb22d40f0c520523d61e301ea5cbe",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"1c6076d334639e4c270b1bf3dabd352d",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"1e899587647ff65056e377e43c71ab86",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"2233bc3332c52cf7b39853e83dc5c9f6",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"23f208745e8236687229e62944fdfb8f",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"247742dce8fb8113b3e784b8ede75073",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"2487ebb90f38e309bfaecc53d0d2caed",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"278c211746cda5d0ca279f24d05613f5",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"2b2fb78de0f085023779de5078d92fae",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"2cd753624046f6e1da26ffcca32b6912",0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,0
"2d397b4c9b491e09fb3d116782ab7287",0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0
"2fd69357dd0e70dd22cb106ee076a91f",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"351f6b658dfcabaf1088523e21b76f5d",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"3a7ce0ccb13a4a5fd5c45725d7cc2375",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"3a8a7409bdc33da14a01ec3e3313b9a7",0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
"40c6473b42e2815354c60acbc57ce22d",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"42d024913d9d01d0914613f9964bd6f7",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"42fbd65a72f9c2ad963f34d393230eed",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
"45eaf6376634355c3747993872cbd3b6",0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
"4697ccc9401b9148f643be5ba2161009",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"4891f4b41276735a53c51f3cbd360a56",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"49a02297d31e7ed6adcc11e706b8279a",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"4badf7bba91d4ca39e8982227a3371b3",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"4d9c1782fc39d3580e6d9b4eb2fd60f7",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"51ae712e3a5fddce04b8c824c5f2dfbc",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"5242ef9e367bde7de465fc9684537e57",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"53636267596e0ec51088d0da753541cf",0,0,0,0,0,0,0,0,0,0,0,0,17,24,0,0
"543e3017152b44492b742fc9e441740d",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"5623a932ace577bbcad9b0f70414ad2a",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,12
"585364c45d2ff7668dec17a721182b32",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"5be12bf9f5e7fccd04b13f39f643870b",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"5ea398eb0eb43f1e6e73e3a5da34933c",0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
"6025914cb74b9fdd1b123da6cc1755f3",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"613a703f40e9149868f0f34feb24ffdc",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"61925a84a3c0ff201d743d7c87ede8ef",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"633871bbda517bfc1d2c1065832c83dc",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"680327b09eb62eca606e1f69b5af97fa",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,16
"68998b13553f49074fc6c4e1752a4a2a",0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,26
"68e92a6653b4879a9bf091fc08bbc1f9",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"6e18b81cf4368609032013ebd5c98607",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"750c44e7704c6351ca56a71a878697b7",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"76a93a77d49db93332e9526e7ce7a8a7",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"79aae26a2dfe82f8f04b3d6a2e42d2da",0,0,0,0,0,0,0,0,0,0,0,0,28,40,0,7
"7acef6efa5b2a30c4b120039b463444b",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18
"7e24684ab6363006936dd91bd2e20102",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
"7f7278a0725e3f4c76958dafc5b823fe",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"802665f7f43d85fac6d7e6bedf800dfd",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
"826fcf7f9a24986b31aeab02e710914a",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"843b21b80dd827b15c93a8e9574d0429",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"85939517576f64a8c6ea5c1e0bc7966f",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"8799a89f95dd1d3e93d2c6fdc90d3879",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"88dec98b9fbe09ac8b1e6ed9d810f748",0,0,0,0,0,0,0,0,0,0,0,0,21,34,0,0
"8903e321b63a4747fe998e5e2bdf45f2",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
"8991fd8def1bf2dcc373c7080e2240fc",0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
"8b42a6437be00fafe094b2d22c2c8ff3",0,0,0,0,0,0,0,0,0,0,0,0,25,18,0,0
"8bf34cd753de8eaafd85b7d2bdfd5851",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"8d7776437d934d93e11d71e7049e3d8c",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,17
"8e9800c80c03614de74365792528f81d",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"8ec10bb7bf4bc6efde128201e6227729",0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
"8ff235ef6df976136a3650ea01181266",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"90dc95f285fe83247ea5bfa624900ffe",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"94c754600f25b1f8ad781c5994de177e",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17
"978e537926922c897f3fcf9e5f39addc",0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
"98403d0ce1dbd7c96900052d88825d90",0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
"992ee054f675f0f4f5219c9812f36240",0,0,0,0,0,0,0,0,0,0,0,0,82,64,0,69
"9b6ad3f5f3ebb9f09de7d45351b7daf6",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"9d4f7e910e53d2f2281e7585516f3534",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"9dfca695653f3254da5e25d850bdc983",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"9ee20beb6603653f5f7f6dd72464a9a6",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9
"9fbae0de6403481f66184e299566643f",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"a330c1d84775f77d9a01ff739f5e9faf",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
"a5266477eb594040a2f9977215ee100a",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"a6ec8e46d29198953fdb21af7c6dddc3",0,0,0,0,0,0,0,0,0,0,0,0,23,45,0,0
"abe6545a19802083352fffb09fb5ff27",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
"aecc1f8b9f44316861b30a2f0b7a659d",0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0
"aeeadddb41443e2ca7b7a2b476032c27",0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,3
"b047b56535dad8f4da56890b7c1b73c8",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"b2c7d00d681a702735446bc31e0cdf13",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"b2e6515a6f81224d02e7d3ca9428ae78",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"b4ffd67fc02c58acaebda98320d5e873",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"b95c27bc028ecfb9c3754eaf3ec24c6e",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"be3c099b4707c52a1ddd76a182159a7c",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"be41edda324817a6c69b853c70fe4f4d",0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0
"bf38d0be3b96770fa7b4037d7878893c",0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0
"c0e1aabfc54d2ae92da58d823a653e31",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"c225b58f8c2a7b8aa8a9963c93f4b8ab",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"c39d59cc2c077af3764ea50596bf5d90",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"c45d36fadd5ad72f9931107af9bde1f3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"c50eed7e343a88bc20075dfa54c945c7",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"c5996dd977fb7dc45c5564a24a82e862",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"c89b5fc4c75c79768438066ba54b4b8c",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"c972bc3fb4240107653f8be931f3ae01",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"cabf77444cea85295bc294066b127c26",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"ce9dc9315e940cb14501219ab4ed932d",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"cff431b0743dcc98008c2d63ad36f8c2",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"d158fafad921021912f24bf8403950d7",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"d6012b5248d15d04d1436ef11a3837ae",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
"d88f79b4ac16477c67d629ebc233aaef",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
"da454f22a2809c7dd913002faa7ed705",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
"dd02401062821273897c3045ca7dd110",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"dd5c9a11dba9ac421e8fa7db9f71be7b",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6
"deefa4905c83aeade4adec75ecde959f",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
"e13021db9e5575f5172246913787e4db",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"e1cead7c2fb5238b62d96f068aa37a87",0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0
"e23247ccd1b12ef751e886e88e3f1fba",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
"e32bb59baaa9033c5c1bb3897d5bf02c",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"e45c796a9cbbd75a97b5291bf9adbb88",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"e5208c6c9a2dc9fc1a834394a6675547",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"e633f916501a291b3b197db6ac6f4d5b",0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
"e6ddd1f6ce622c5526a14bc5cdc0a5fd",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
"e7b2e9bada4c68d7523a71e92caa4c67",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ecb052cb8ff72a4305bea7e59ba34b35",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
"ef3bf77ed8dbe5465a59d78b10d3eeb9",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"f3824e8252ec821a8987a6204904ec5f",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"f66b85cac77531599190e36a6857e5e5",0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0
"f6713650f8fbe9fd3a533dbaeb8ec6e7",0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
"f751143d1a3e7ea237214c9092d91692",0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0
"04a1e3e5fed6f310e5cffd5019604ec3",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"050d75494e23ba8f5bc615df4a8a63f9",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
"07ac672ec6b7f8411de1eb659da52ad9",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"0a56ded49fe769bad36d778dfc97e094",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"0b27678aeeb50dfccb3f2578acfee5eb",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"0c4866a9f5a87ff64cfe685ba5261250",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"10b52faf8e1f443b4dede561d3039d16",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"17570bfd63a662662c162d7b154a8b5e",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,25
"176fb51a2e095e9d620560e1508ce9c0",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"1989072a170c200acecdaed68801fd45",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"1ef8901a2b14d158f14666ac8539be6f",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
"1efaf6331847466bbe180c979330af73",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
"202658431e3d7608eb9c6fe33da8b0dd",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"202b53aaa5d54a92df25e3f2a6c79579",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"203e1542c22ab0c79494bad45f7cd4e8",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"23c5522522a9cb6ff45dddb2c86fffe0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"249126b8293d6105d0f508260fa3768a",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"2741f4bf9fd517408c6c7d3cf3902d3b",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
"289e10fa26d54672d3feea7937cc2a94",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"296063b630b21a77f4cdfa460c4df6f8",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"2a172c76619e32c274cc69a51de12482",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2a6920b1dc5d2ae66ed990e924573307",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"2abb5d8cdd825ca8b63baa6fc48663be",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2d7536c55483a5666144b2c420ea4822",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"319e372ebdadfc9a696ed1ac7c6e9cd3",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"35663a059c2fda4373aa2c9404329a27",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"3ad6f9f637d5218fbb0c09d2a564dcf5",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
"3c1b79bd11646d071560a0bad779ae12",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"3f069553926c1bc43e6743f9ee4821bf",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"3f61132ae1321fc8ad9e6e6939e8442a",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"40313af041508c4f09731389068206eb",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"433c7f5236c38b86676e0d7080e076f2",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"438b7fc8b35271aaead520debc8ff568",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
"4e5ede75454a2be23e4bdf0ee455c159",0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
"546121812aef257e7aaeaf9a71788f8d",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4
"54ffb889c79f7a85df981270edf2a431",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"5a9e5de0e898aee7966e45d14da02cbc",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"5e59db19cde12875c49773890f09dd79",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"5f2951b98109e096bc042e2e5bcc130b",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
"60ad9f304f9aba3c861ab7a0f43e0156",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
"611e171b984e9da1b844d334509b3ab6",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"62419572033e27b07797db70e6be994c",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"62582714d4e0f96c410decf8d5676781",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"64fcb45f281d7be2a26e1fd815951123",0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
"65900536b38555044252c1cf621e2a6b",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"66acdb13cd0f8bfdb6a2c5b60ff516d7",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"69187fc4de7d7f03a5b02407bcc363be",0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,36
"6df0b193319c851012218b0c6bb24c2a",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
"710e0e3bed7964dafd43f83c1fbf25d0",0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0
"7214fd9e50b23f04f9ab00ed8dcd3901",0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
"72c10195629e16f4a5925f973d6c1fe5",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"749f44961b82e71ef3c96bb2a12c4f4b",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"74cb33441b9da10b918b602ea183df0c",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
"755a5d43a1f22979ace5d2c5444511ba",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"75a8ae7bad93bc6879c374bdf6419947",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"77e1167bf8c3e186e2cb099a921b5b3e",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
"78b1be912b29e504ad7ef783dba2b8ec",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"7e7b8df8f7d5ae8860fe077398e75a89",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"806dfc7efa0b331a0f78ff1e7c3d916d",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"841321043c15f031f0e126d8694291a4",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"86490d430d621fd2ccda456372940b7c",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
"890fe1578d7b2906e5543c8158a94756",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"8c115af3d60731dde7ca3d05cea1c893",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"90a7ea2f0db556697376cf829583ec85",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
"9297dc615f088bd3e80d04a424a50ede",0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,44
"92fe033b2560bac92ad2e4799dc3190c",0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
"943ecfa876e5e012371e0dff8ac6214d",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"98347594766fc914fe84b223db51992d",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"99f341f70112db3f4b5d12ce3ef989c3",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"9c290b1e50c502d67078516a730b3b48",0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,39
"9c799099ea35f04589d060e078dacaba",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"9f330c6a8e72a3c2889ada6d78885a10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"a1253cad422370c8d8f553770096f557",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"a371975b09e05c2e9b78e42d43e39319",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"a487b03b2f2256e6d13eb4ee7a1689c2",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
"a6ede2f1e70bf676c217c3527e217aaa",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"a9c7c6c286015b97fd1d28d48a2a1afb",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"ae662edfdb302de08cd0eb7e252a23fe",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"b0a780fb63823ffa9fedfeb9b429e58d",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
"b1675e48fbe417fb7487505510ffcd8a",0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
"b24a81c8289e3fdc81ee900578157296",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"b264b21f17f5c3f6e85b6594238faf03",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"b77c3c9fac6ac9150ab8d68b8cd806a0",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"bfab286378ceeb34ddc9c20acc482a82",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"c302fcfe0cc23c1bb3d62cf8fc5cf9a5",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"ccd48d7b9c52a57cba29634f7c51eb06",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7
"d13415a53ee858d0f6d8e08f2d61331f",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"d1c89d987fff9f1f4d14ceeb888a0bcd",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"d574bc582690eec98e2ebe50a599967a",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
"d8eaa90b75e280708bd8765762ca0c13",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
"d9df48a64b82d79cd4a04dab6048ae31",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
"dbdc345e578c98a17c9f5c1c618dfd04",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"e023b1c83265b17a396b1ba52cb77e87",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
